9.8307,9.8297,9.8302,9.8311,9.8319
9.8309,9.833,9.8388,9.8328,9.8335
9.8608,9.8434,9.832,9.8304,9.8291
9.8681,9.8372,9.8327,9.8322,9.8299
9.8307,9.8294,9.8308,9.831,9.8299
9.8633,9.8483,9.8319,9.8358,9.8308
9.8404,9.8407,9.8395,9.8293,9.8276
9.8406,9.8392,9.8452,9.84,9.8331
9.8373,9.8313,9.8315,9.8318,9.8329
9.828,9.8283,9.8308,9.8358,9.8328
9.854,9.8417,9.8388,9.8354,9.8336
9.8436,9.8308,9.8327,9.8314,9.8324
9.8309,9.8363,9.834,9.8342,9.8337
9.857,9.8496,9.8357,9.8337,9.8321
9.8573,9.8712,9.8639,9.8555,9.8479
9.8417,9.8383,9.8343,9.8356,9.8351
9.8295,9.8291,9.832,9.8323,9.8298
9.8338,9.8387,9.8392,9.8439,9.835
9.845,9.8388,9.8349,9.8412,9.833
9.8314,9.8309,9.8315,9.8342,9.8351
9.9164,9.8415,9.8297,9.836,9.8351
9.8391,9.8303,9.8292,9.8285,9.8293
9.8499,9.8332,9.8341,9.8324,9.8299
9.8502,9.8323,9.8323,9.8313,9.8306
9.8308,9.8291,9.8281,9.8287,9.8279
9.8317,9.8331,9.8327,9.8321,9.8307
9.8338,9.8441,9.8381,9.8319,9.8314
9.8506,9.8322,9.8318,9.8358,9.8333
9.8573,9.8432,9.8387,9.8394,9.836
9.8283,9.8381,9.841,9.8375,9.8408
9.8624,9.8365,9.8307,9.8299,9.8295
9.8531,9.8334,9.8298,9.8319,9.8314
9.8357,9.8339,9.8333,9.8315,9.832
9.8352,9.8323,9.8344,9.8289,9.8286
9.8332,9.8354,9.8354,9.8341,9.8292
9.8446,9.8361,9.8302,9.8305,9.8317
9.843,9.8428,9.8491,9.8456,9.8386
9.8551,9.8453,9.8408,9.8395,9.8332
9.8307,9.8333,9.8335,9.8302,9.8299
9.8316,9.8271,9.8281,9.827,9.8263
9.8293,9.837,9.8357,9.8313,9.8311
9.8366,9.8331,9.832,9.8286,9.8275
9.8487,9.8391,9.8321,9.8329,9.8311
9.8355,9.8373,9.8301,9.8308,9.831
9.8488,9.8366,9.8353,9.8367,9.8331
9.8599,9.8389,9.8371,9.8351,9.8309
9.8434,9.8339,9.8293,9.8321,9.8309
9.8337,9.8355,9.8407,9.8346,9.8312
9.8336,9.8272,9.8315,9.8276,9.8275
9.8703,9.85,9.8452,9.8375,9.8344
9.845,9.8291,9.8274,9.8283,9.8291
9.8347,9.8318,9.8301,9.834,9.8309
9.8338,9.8309,9.8311,9.8308,9.8299
9.8435,9.835,9.8327,9.836,9.8362
9.8303,9.8326,9.8313,9.8317,9.8287
9.8354,9.8383,9.8315,9.8336,9.8317
9.8374,9.8314,9.8311,9.8283,9.8303
9.8425,9.8315,9.8334,9.8296,9.8313
9.8386,9.8323,9.8288,9.8293,9.829
9.8428,9.8357,9.8337,9.8292,9.8285
9.8454,9.8308,9.8298,9.8289,9.8299
9.8412,9.8305,9.8301,9.829,9.8286
9.84,9.8295,9.8322,9.8294,9.8282
9.8468,9.8533,9.8396,9.8329,9.8306
9.8602,9.832,9.8309,9.832,9.8342
9.8632,9.8399,9.8364,9.8392,9.838
9.842,9.8374,9.8319,9.8305,9.8288
9.8607,9.8312,9.8281,9.8288,9.8281
9.8344,9.8386,9.8334,9.8323,9.8344
9.8474,9.8402,9.8338,9.8279,9.8267
9.8538,9.8311,9.8292,9.8294,9.8298
9.8325,9.8301,9.8292,9.8292,9.8297
9.8563,9.8391,9.8291,9.8303,9.8304
9.8517,9.8525,9.8463,9.8369,9.8326
9.902,9.8382,9.8359,9.8308,9.8344
9.8335,9.8417,9.8329,9.8315,9.8314
9.8295,9.8351,9.8305,9.8284,9.8286
9.8598,9.8361,9.8285,9.8273,9.8278
9.8424,9.8334,9.8335,9.8343,9.8369
9.8558,9.8282,9.8291,9.8276,9.8281
9.8589,9.8362,9.8436,9.8351,9.8316
9.8621,9.8448,9.842,9.842,9.8415
9.8623,9.8426,9.8366,9.834,9.832
9.8298,9.8335,9.828,9.8295,9.8297
9.8417,9.8389,9.8405,9.831,9.8314
9.8396,9.8315,9.8308,9.8275,9.8277
9.832,9.8347,9.8506,9.8356,9.8354
9.8505,9.8394,9.8333,9.8278,9.8287
9.8393,9.8306,9.8372,9.8436,9.8382
9.8697,9.8303,9.8307,9.8319,9.8312
9.8408,9.8295,9.8304,9.8297,9.8299
9.8424,9.835,9.8307,9.8311,9.8303
9.8323,9.8282,9.8275,9.8277,9.829
9.8332,9.8295,9.8281,9.8273,9.8291
9.8789,9.8393,9.8369,9.8316,9.831
9.8389,9.8318,9.8291,9.8295,9.8279
9.8332,9.841,9.8409,9.831,9.8287
9.8411,9.8269,9.8292,9.8284,9.8273
9.8366,9.8404,9.8346,9.8332,9.8359
9.8339,9.8294,9.8314,9.8294,9.8267
