9.7577,9.7612,9.7587,9.7657,9.7625
9.7715,9.7744,9.7706,9.7667,9.7632
9.7699,9.7627,9.7547,9.7539,9.7541
9.7738,9.7578,9.7551,9.7541,9.7542
9.7654,9.7591,9.7569,9.7552,9.7572
9.7822,9.7625,9.7637,9.7588,9.7631
9.8192,9.8039,9.793,9.768,9.764
9.7958,9.776,9.7815,9.7692,9.7593
9.7604,9.7665,9.758,9.7557,9.7547
9.7636,9.7595,9.757,9.7575,9.7579
9.7624,9.7594,9.7582,9.7538,9.7532
9.787,9.7683,9.7551,9.7538,9.7529
9.7843,9.7648,9.7549,9.7537,9.757
9.7721,9.7622,9.7599,9.7552,9.7545
9.7632,9.769,9.7668,9.7641,9.7601
9.7558,9.7582,9.7602,9.7646,9.766
9.8142,9.7729,9.7793,9.7673,9.7658
9.7691,9.7536,9.7544,9.7534,9.7527
9.7873,9.7759,9.784,9.7677,9.7676
9.7541,9.7529,9.7531,9.7532,9.7536
9.7723,9.7696,9.7618,9.7562,9.7632
9.7781,9.7543,9.7591,9.7554,9.7528
9.76,9.7615,9.7524,9.7524,9.7535
9.7874,9.764,9.7657,9.7627,9.7592
9.76,9.7622,9.7642,9.756,9.7574
9.7746,9.7589,9.7558,9.755,9.7576
9.7543,9.7578,9.754,9.7533,9.7529
9.7561,9.7659,9.7662,9.7572,9.757
9.7634,9.7552,9.7565,9.7562,9.7545
9.7637,9.7612,9.7571,9.7553,9.7553
9.7572,9.7568,9.753,9.7559,9.7531
9.8164,9.7721,9.7643,9.7638,9.7646
9.766,9.759,9.7629,9.7733,9.7743
9.7579,9.7648,9.7679,9.7639,9.7594
9.7533,9.7548,9.7547,9.7538,9.7564
9.8228,9.806,9.7719,9.7624,9.753
9.7726,9.7587,9.7579,9.7579,9.7544
9.7616,9.7623,9.7601,9.7598,9.7564
9.7806,9.7604,9.7542,9.7539,9.7547
9.7691,9.7703,9.7638,9.7679,9.7641
9.7618,9.7844,9.7841,9.7741,9.7728
9.7742,9.7661,9.7706,9.7571,9.7591
9.8267,9.7978,9.7588,9.7572,9.7578
9.7564,9.7622,9.7558,9.7579,9.7556
9.7631,9.753,9.7526,9.7531,9.7527
9.7668,9.7547,9.7605,9.7569,9.7573
9.7854,9.782,9.7749,9.7741,9.7682
9.768,9.7596,9.7546,9.753,9.7541
9.7594,9.7627,9.777,9.7677,9.7647
9.7619,9.759,9.7582,9.7555,9.7559
9.7935,9.7911,9.7861,9.7751,9.7725
9.7621,9.7548,9.7526,9.7536,9.754
9.7634,9.757,9.7532,9.7523,9.7527
9.7564,9.754,9.7531,9.7522,9.753
9.7595,9.7538,9.7564,9.7562,9.7557
9.7557,9.7543,9.7551,9.7522,9.7523
9.8444,9.8164,9.7976,9.7842,9.7716
9.7686,9.7643,9.7589,9.7578,9.7558
9.763,9.7544,9.7556,9.7606,9.7594
9.7893,9.7592,9.76,9.7591,9.7559
9.7665,9.7588,9.7537,9.7568,9.7556
9.777,9.758,9.7543,9.7532,9.7537
9.7535,9.7549,9.76,9.7601,9.7636
9.7559,9.7615,9.7604,9.7582,9.7633
9.7647,9.7556,9.7522,9.7529,9.7533
9.7692,9.7549,9.7533,9.7546,9.7545
9.7785,9.7635,9.7649,9.7617,9.7622
9.8062,9.7732,9.759,9.759,9.7597
9.7572,9.7731,9.7641,9.7637,9.769
9.8341,9.8127,9.8027,9.7775,9.7821
9.7684,9.7615,9.7607,9.7575,9.758
9.7784,9.7641,9.7661,9.7555,9.7583
9.7655,9.7561,9.7577,9.7561,9.7557
9.7685,9.7606,9.7567,9.7544,9.7536
9.7824,9.762,9.757,9.7564,9.755
9.7616,9.7803,9.7718,9.7689,9.7682
9.7775,9.7552,9.7536,9.7558,9.7587
9.7998,9.7656,9.7586,9.7583,9.7542
9.7722,9.755,9.7585,9.7549,9.7526
9.8074,9.7615,9.7538,9.7555,9.7552
9.7897,9.7562,9.7575,9.7526,9.753
9.8021,9.768,9.7796,9.7917,9.7905
9.7759,9.7576,9.7534,9.7535,9.7533
9.7579,9.7522,9.761,9.7565,9.7553
9.7631,9.7571,9.7544,9.7554,9.7557
9.797,9.793,9.7732,9.7604,9.7566
9.759,9.7537,9.7584,9.7569,9.7558
9.7856,9.7543,9.7576,9.76,9.7625
9.7532,9.7586,9.7546,9.7544,9.7528
9.7935,9.7584,9.7629,9.7559,9.7593
9.7673,9.7565,9.7562,9.7554,9.757
9.7565,9.7544,9.7528,9.7526,9.7527
9.7657,9.7564,9.7561,9.7552,9.7531
9.7809,9.7596,9.7577,9.7552,9.7554
9.7593,9.7547,9.7536,9.7576,9.7553
9.7789,9.7662,9.7563,9.7531,9.7573
9.7581,9.7569,9.7542,9.7565,9.7566
9.7534,9.7635,9.7641,9.7576,9.7564
9.7577,9.7531,9.7527,9.7522,9.7523
9.7579,9.7563,9.7557,9.7566,9.7609
